marker_nr male_position scaffold position lg
5799 30.248 19 5996731 16
5800 30.248 19 6120331 16
5801 30.248 19 6120335 16
5802 30.804 19 6120521 16
5807 30.804 19 6574710 16
5809 30.804 19 7085549 16
5810 30.804 19 7085615 16
5811 30.804 19 7085811 16
5819 35.431 19 7615580 16
5822 38.273 19 7787293 16
5823 38.273 19 7787294 16
5824 38.273 19 7787303 16
5825 38.273 19 7787313 16
5826 39.959 19 7885754 16
5827 39.959 19 7885897 16
5828 39.959 19 7885921 16
5829 39.959 19 7885947 16
5830 42.800 19 7885968 16
5839 43.918 19 8170717 16
5840 45.035 19 8266376 16
5841 45.035 19 8266385 16
5842 45.035 19 8266450 16
5843 45.035 19 8266458 16
5844 45.035 19 8266493 16
5845 45.035 19 8266618 16
5846 45.035 19 8266842 16
5847 45.035 19 8266862 16
5849 45.591 19 8631420 16
5851 45.591 19 8631491 16
5852 47.276 19 8640062 16
5853 47.832 19 8640099 16
5854 47.832 19 8656462 16
5858 49.517 19 9196903 16
5859 49.517 19 9267531 16
5860 50.073 19 9883662 16
5861 50.073 19 9883719 16
5862 50.073 19 9883739 16
5864 51.190 19 9981895 16
5865 51.190 19 9981911 16
5870 51.190 19 10257739 16
5871 51.190 19 10257933 16
5872 51.190 19 10258000 16
5873 52.308 19 10258009 16
5874 52.308 19 10258015 16
5876 57.545 19 10382961 16
5878 57.545 19 10512971 16
5879 57.545 19 10512990 16
5880 57.545 19 10684152 16
5881 57.545 19 10684188 16
5883 57.545 19 10777619 16
5884 57.545 19 10777623 16
5885 57.545 19 10777624 16
5886 58.100 19 10777644 16
5887 58.100 19 10777648 16
5888 58.100 19 10777662 16
5889 58.100 19 10777672 16
5890 59.218 19 10978524 16
5891 59.773 19 11140159 16
5892 59.773 19 11140180 16
5893 59.773 19 11140205 16
5894 60.329 19 11140415 16
5895 60.329 19 11140477 16
5896 60.884 19 11161548 16
5897 61.440 19 11161550 16
5901 61.440 19 11161633 16
5902 69.194 19 11161781 16
5903 69.194 19 11324881 16
5904 69.194 19 11324951 16
5907 71.454 19 11706905 16
5908 71.454 19 11706938 16
5909 71.454 19 11706997 16
5910 71.454 19 11707084 16
5911 71.454 19 11707154 16
5912 72.009 19 11707161 16
5916 72.565 19 11998679 16
5917 73.121 19 11998703 16
5918 73.121 19 11998748 16
5919 73.121 19 11998763 16
5921 73.121 19 12198732 16
5922 73.121 19 12198763 16
5923 73.121 19 12198796 16
5924 73.121 19 12198970 16
5925 73.121 19 12198990 16
5929 73.934 19 12815620 16
5930 73.934 19 12815684 16
5931 73.934 19 12815685 16
5933 73.934 19 13456286 16
5934 73.934 19 13509983 16
5935 73.934 19 13509988 16
5936 73.934 19 13510207 16
5937 73.934 19 13510264 16
5942 73.934 19 14695918 16
5943 74.747 19 14835854 16
5944 74.747 19 14835915 16
5945 74.747 19 14835932 16
5953 74.747 19 15288713 16
5954 74.747 19 15288863 16
5956 74.747 19 15456924 16
5958 74.747 19 15457192 16
5959 75.799 19 15516920 16
5960 75.799 19 15516938 16
5961 75.799 19 15516979 16
5962 79.026 19 15517192 16
5964 79.026 19 15572815 16
5966 79.026 19 15572973 16
5970 79.026 19 15968295 16
5972 79.026 19 15968435 16
5974 79.026 19 15968479 16
5977 79.026 19 15968532 16
5978 79.026 19 16230499 16
6269 0.000 21 2590254 17
6270 0.000 21 2628218 17
6272 1.961 21 2794661 17
6274 1.961 21 2836135 17
6277 1.961 21 2836194 17
6278 1.961 21 2836198 17
6279 8.380 21 2836234 17
6280 8.380 21 2836420 17
6283 9.600 21 3543507 17
6284 9.600 21 3543553 17
6285 9.600 21 3543557 17
6287 9.600 21 3543670 17
6288 9.600 21 3575983 17
6289 9.600 21 3576025 17
6290 10.717 21 3629016 17
6291 10.717 21 3629224 17
6292 11.273 21 3795271 17
6293 11.828 21 3795522 17
6294 11.828 21 3987134 17
6296 13.514 21 4106057 17
6297 13.514 21 4106072 17
6298 13.514 21 4106127 17
6299 14.631 21 4106318 17
6301 17.473 21 4187445 17
6304 17.473 21 4339273 17
6305 17.473 21 4339433 17
6306 17.473 21 4339445 17
6317 17.473 21 4860569 17
6318 17.473 21 4860580 17
6319 17.473 21 4860607 17
6320 17.473 21 4860781 17
6321 17.473 21 4860791 17
6322 17.473 21 4860866 17
6323 17.473 21 4860868 17
6324 18.590 21 5018184 17
6325 18.590 21 5018200 17
6326 18.590 21 5018201 17
6327 18.590 21 5018203 17
6328 20.850 21 5018406 17
6329 23.111 21 5429037 17
6330 23.111 21 5429040 17
6331 23.111 21 5607060 17
6332 23.111 21 5607076 17
6333 23.111 21 5607087 17
6334 23.111 21 5607185 17
6335 23.111 21 5607206 17
6338 23.111 21 5733189 17
6339 23.111 21 5733223 17
6340 23.666 21 5733237 17
6341 24.222 21 5733281 17
6342 24.777 21 5733448 17
6343 24.777 21 5733503 17
6344 24.777 21 5733526 17
6346 25.333 21 5733605 17
6347 25.333 21 5733784 17
6348 25.888 21 5733785 17
6349 26.444 21 5733788 17
6350 26.444 21 5733797 17
6351 26.444 21 5733816 17
6352 26.444 21 5733832 17
6358 27.561 21 6848287 17
6359 27.561 21 6982165 17
6362 30.403 21 6982284 17
6363 30.403 21 6982287 17
6364 30.403 21 6982306 17
6365 30.403 21 6982321 17
6366 30.403 21 6982336 17
6367 30.403 21 6982337 17
6368 30.403 21 6982372 17
6371 32.663 21 7205858 17
6376 34.349 21 8020530 17
6377 35.466 21 8218135 17
6378 35.466 21 8218160 17
6379 35.466 21 8472685 17
6380 35.466 21 8472691 17
6381 35.466 21 8472694 17
6382 35.466 21 8472704 17
6383 35.466 21 8472720 17
6384 35.466 21 8472727 17
6385 35.466 21 8472764 17
6386 35.466 21 8472773 17
6387 35.466 21 8472774 17
6389 36.022 21 8481838 17
6392 38.282 21 8809178 17
6393 38.282 21 8809280 17
6394 38.282 21 8809503 17
6396 38.838 21 8830949 17
6397 38.838 21 8831039 17
6398 41.098 21 8831274 17
6399 41.098 21 8831284 17
6402 43.940 21 9715123 17
6403 43.940 21 9715133 17
6405 46.200 21 9977482 17
6406 46.200 21 9977500 17
6407 46.200 21 9977501 17
6416 49.042 21 10772179 17
6417 49.597 21 11214753 17
6418 49.597 21 11214771 17
6422 50.153 21 11372514 17
6423 50.153 21 11372519 17
6424 50.153 21 11372533 17
6425 50.153 21 11372547 17
6426 50.153 21 11372559 17
6427 52.413 21 11476442 17
6428 52.413 21 11476577 17
6429 52.413 21 11476598 17
6430 52.413 21 11476599 17
6431 52.413 21 11476638 17
6440 52.968 21 12125119 17
6441 55.229 21 12622738 17
6442 55.229 21 12622747 17
6443 55.229 21 12622771 17
6444 55.229 21 12622817 17
6447 58.659 21 12828788 17
6451 58.659 21 13652240 17
6452 58.659 21 13658213 17
6453 58.659 21 13658229 17
6454 58.659 21 13658418 17
6455 58.659 21 13658499 17
6456 58.659 21 13658510 17
6457 58.659 21 13897231 17
6460 59.214 21 14235397 17
6461 59.214 21 14422934 17
6462 59.214 21 14422945 17
6464 59.214 21 14423026 17
6470 61.610 21 14865377 17
6471 62.385 21 15028779 17
7118 0.000 25 616512 18
7119 11.157 25 655989 18
7121 11.157 25 656004 18
7122 11.157 25 689272 18
7125 11.157 25 995835 18
7126 11.157 25 995851 18
7131 23.215 25 1796309 18
7132 23.215 25 1796312 18
7133 26.921 25 1796323 18
7134 26.921 25 1842427 18
7135 26.921 25 1842459 18
7137 27.640 25 1847652 18
7140 27.640 25 1884116 18
7142 27.640 25 2136653 18
7145 27.640 25 3288255 18
7146 27.640 25 3288292 18
7147 36.701 25 3293187 18
7148 36.701 25 3342848 18
7152 36.701 25 3370679 18
7154 38.387 25 3824675 18
7155 38.387 25 3874414 18
7156 38.387 25 3874476 18
7164 38.387 25 4365190 18
7165 40.647 25 4754461 18
7167 40.647 25 4794339 18
7168 40.647 25 4794414 18
7169 40.647 25 4794599 18
7170 40.647 25 4809000 18
7171 42.907 25 4809014 18
7172 42.907 25 4809017 18
7173 42.907 25 4809020 18
7174 42.907 25 4809024 18
7175 42.907 25 4809042 18
7176 42.907 25 4809043 18
7177 42.907 25 4809044 18
7178 42.907 25 4809051 18
7179 42.907 25 4809227 18
7180 42.907 25 4898218 18
7183 42.907 25 4898373 18
7184 42.907 25 4898374 18
7185 42.907 25 4898605 18
7187 43.463 25 5518753 18
7188 43.463 25 5518769 18
7190 43.463 25 5518920 18
7191 43.463 25 5518933 18
7192 43.463 25 5518936 18
7193 43.463 25 5518964 18
7194 45.148 25 5604664 18
7195 45.148 25 5604681 18
7196 45.148 25 5604705 18
7197 45.148 25 5604716 18
7198 49.173 25 5604724 18
7199 49.173 25 5604960 18
7200 49.173 25 5604965 18
7201 49.173 25 5604993 18
7203 53.199 25 6019768 18
7204 53.199 25 6019866 18
7205 53.199 25 6019891 18
7209 54.884 25 6920830 18
7210 54.884 25 6920850 18
7211 54.884 25 6920867 18
7212 54.884 25 6920868 18
7215 55.440 25 7406119 18
7217 55.440 25 7406170 18
7218 55.440 25 7406185 18
7219 55.440 25 7406270 18
7220 55.440 25 7622144 18
7224 55.440 25 7656779 18
7225 55.440 25 7656838 18
7226 60.067 25 8223283 18
7227 60.623 25 8308612 18
7228 60.623 25 8308615 18
7229 60.623 25 8308617 18
7232 61.178 25 8308807 18
7233 61.734 25 8308892 18
7236 62.851 25 8558033 18
7238 63.407 25 8951940 18
7239 63.407 25 8951964 18
7240 63.407 25 8951976 18
7242 64.524 25 8996825 18
7243 65.080 25 9413494 18
7244 65.080 25 9413495 18
7245 65.635 25 9413531 18
7246 66.191 25 9678605 18
7247 66.191 25 9678712 18
7251 66.191 25 10243508 18
7252 66.191 25 10243511 18
7253 66.191 25 10243522 18
7254 66.191 25 10243582 18
7255 66.191 25 10389607 18
7256 66.191 25 10389634 18
7257 66.191 25 10389670 18
7258 67.308 25 10389879 18
7259 68.426 25 10389933 18
7264 70.111 25 10979111 18
7265 70.111 25 10979191 18
7266 70.111 25 10979353 18
7267 70.111 25 10979400 18
7268 70.111 25 10979426 18
7270 70.667 25 10981392 18
7271 70.667 25 10981403 18
7273 71.784 25 11345602 18
7274 71.784 25 11345657 18
7275 72.340 25 11560734 18
7280 74.025 25 11984903 18
7281 74.025 25 11984908 18
7282 74.025 25 11984909 18
7283 74.025 25 12012962 18
7284 74.025 25 12486981 18
7289 74.025 25 12488804 18
7290 74.025 25 12488839 18
7291 74.025 25 12603792 18
7292 74.025 25 12603855 18
7293 74.025 25 12604012 18
7294 74.926 25 12604086 18
7296 74.926 25 12858482 18
7299 74.926 25 13028076 18
7300 74.926 25 13421062 18
744 0.000 3 410603 19
749 0.000 3 920022 19
750 0.000 3 920037 19
751 0.000 3 920251 19
752 0.000 3 920291 19
753 0.000 3 920342 19
756 0.000 3 939246 19
758 0.000 3 981300 19
759 0.000 3 981330 19
760 0.000 3 981333 19
767 0.000 3 2272061 19
768 0.000 3 2272217 19
769 0.000 3 2272224 19
775 0.826 3 2527003 19
776 0.826 3 2527025 19
777 0.826 3 2527054 19
778 0.826 3 2527079 19
781 1.653 3 3196287 19
784 1.653 3 3213666 19
786 1.653 3 3272087 19
787 1.653 3 3341949 19
788 1.653 3 3703353 19
789 1.653 3 3703412 19
790 1.653 3 3703544 19
791 1.653 3 3703557 19
792 1.653 3 3703610 19
793 1.653 3 3703615 19
794 1.653 3 3703634 19
795 1.653 3 3703639 19
800 4.338 3 3904548 19
801 4.338 3 3904582 19
802 4.338 3 3904610 19
805 12.869 3 4234153 19
806 12.869 3 4234179 19
812 14.194 3 4632124 19
816 15.519 3 5163622 19
818 16.176 3 5333344 19
819 16.176 3 5333405 19
820 16.834 3 5590337 19
821 16.834 3 5590599 19
822 16.834 3 5590622 19
823 20.214 3 5915839 19
824 20.214 3 5915892 19
825 20.214 3 5965060 19
826 20.214 3 5965072 19
828 21.331 3 6317474 19
829 21.331 3 6317478 19
830 21.331 3 6317581 19
831 21.331 3 6317611 19
832 21.887 3 6487940 19
833 21.887 3 6487960 19
834 21.887 3 6488052 19
835 21.887 3 6488122 19
837 21.887 3 6488219 19
838 21.887 3 6488426 19
839 21.887 3 6488461 19
840 21.887 3 6488469 19
841 22.443 3 6488493 19
844 22.443 3 6563338 19
845 22.443 3 6563383 19
847 22.443 3 6606161 19
848 22.998 3 6606331 19
849 22.998 3 6606421 19
850 33.401 3 6656040 19
851 33.401 3 6656084 19
852 33.401 3 6656092 19
853 33.401 3 6656093 19
854 33.401 3 6656095 19
855 33.401 3 6656098 19
856 33.401 3 6656107 19
857 33.401 3 6656131 19
858 33.401 3 6656227 19
859 33.401 3 6656242 19
860 33.401 3 6656278 19
861 33.401 3 6656290 19
862 33.401 3 6656291 19
863 40.514 3 6769976 19
866 41.631 3 6770224 19
867 41.631 3 6770234 19
868 41.631 3 6770236 19
869 43.317 3 7218300 19
876 43.317 3 7444575 19
879 43.317 3 7548443 19
880 43.317 3 7548466 19
881 43.317 3 7548505 19
882 43.872 3 7548586 19
884 44.428 3 7619907 19
885 44.428 3 7619945 19
886 44.428 3 7619957 19
887 46.688 3 7619969 19
891 46.688 3 8125659 19
892 47.806 3 8347260 19
893 47.806 3 8347278 19
894 48.361 3 8375239 19
896 48.361 3 8922577 19
897 48.361 3 8922619 19
899 48.361 3 8922764 19
915 53.598 3 9360194 19
918 53.598 3 9926497 19
919 53.598 3 9926535 19
920 53.598 3 9926572 19
921 53.598 3 9926579 19
922 53.598 3 9926746 19
923 53.598 3 9926818 19
924 53.598 3 10817221 19
925 54.154 3 10817272 19
930 55.271 3 11033948 19
933 55.271 3 12171294 19
935 55.271 3 12226373 19
936 58.113 3 12226396 19
938 58.669 3 13305710 19
939 58.669 3 13305716 19
940 58.669 3 13305739 19
941 58.669 3 13305767 19
942 58.669 3 13305794 19
944 59.224 3 13525717 19
948 59.224 3 14176926 19
949 59.224 3 14176997 19
950 59.780 3 14177204 19
951 60.897 3 14656162 19
952 62.583 3 14873573 19
953 62.583 3 15569220 19
954 62.583 3 15569278 19
955 62.583 3 15569286 19
957 64.843 3 16431352 19
958 64.843 3 16818655 19
961 65.398 3 17438894 19
963 65.398 3 17547180 19
965 67.084 3 17781497 19
966 67.084 3 17781558 19
969 67.640 3 18349210 19
970 67.640 3 18456338 19
971 67.640 3 18456360 19
972 68.757 3 18456396 19
973 71.599 3 18456403 19
974 73.859 3 18640134 19
975 73.859 3 18640137 19
976 73.859 3 18640154 19
977 73.859 3 18640178 19
978 73.859 3 18640185 19
981 73.859 3 18640368 19
982 73.859 3 18640412 19
983 73.859 3 18640413 19
984 73.859 3 18640415 19
985 73.859 3 18640427 19
994 73.859 3 18841881 19
997 76.701 3 19003933 19
1002 81.328 3 21457542 19
1003 81.328 3 21457595 19
1004 81.328 3 21457617 19
1005 81.328 3 21457618 19
1006 81.328 3 21457637 19
1008 81.328 3 21890297 19
1009 81.328 3 21890511 19
1010 81.328 3 21921040 19
1011 81.328 3 21921041 19
1013 81.328 3 21921239 19
1015 82.446 3 21936621 19
1016 82.446 3 21936891 19
1020 82.446 3 21977012 19
1023 84.131 3 22367690 19
1024 84.687 3 22377823 19
1025 84.687 3 22377860 19
1026 84.687 3 22377863 19
1027 84.687 3 22377872 19
1028 85.804 3 22377875 19
1029 85.804 3 22377888 19
1030 85.804 3 22377901 19
1034 89.234 3 22378151 19
1037 89.234 3 22472887 19
1038 89.234 3 22472907 19
1039 89.234 3 22472945 19
1040 90.919 3 22473172 19
1041 91.475 3 22658571 19
1042 91.475 3 22658573 19
1043 91.475 3 22658581 19
1044 91.475 3 22658592 19
1045 92.031 3 22658880 19
1050 94.291 3 23148618 19
1051 94.291 3 23481701 19
1052 94.291 3 23481884 19
1053 94.291 3 23481928 19
1054 96.551 3 23765600 19
1055 96.551 3 23765631 19
1057 99.981 3 24119831 19
1058 99.981 3 24120032 19
1060 101.098 3 24120112 19
1062 101.098 3 24814484 19
1063 101.098 3 24814544 19
1066 102.216 3 24895265 19
1068 104.476 3 25126200 19
1069 104.476 3 25126266 19
1070 104.476 3 25126274 19
1071 104.476 3 25126461 19
1072 106.736 3 25438181 19
1081 107.854 3 26955677 19
1087 108.971 3 26955809 19
1091 108.971 3 26955922 19
1093 110.088 3 26956005 19
1098 110.088 3 27962389 19
1099 110.088 3 27962402 19
1100 110.088 3 27962422 19
1101 110.088 3 27983688 19
1102 110.088 3 27983869 19
1108 110.088 3 28654420 19
1109 110.088 3 28654705 19
1110 110.088 3 28654787 19
1112 110.088 3 28832943 19
1113 110.088 3 29154907 19
1114 110.088 3 29154910 19
1115 110.088 3 29154955 19
1116 110.088 3 29155130 19
1117 110.088 3 29155195 19
1122 110.088 3 29752701 19
1123 110.088 3 29752724 19
1124 110.088 3 29752761 19
1125 110.088 3 29782238 19
7762 0.000 29 335370 20
7763 0.000 29 335570 20
7773 25.541 29 1794133 20
7774 29.892 29 1831231 20
7775 29.892 29 1831254 20
7776 29.892 29 1831465 20
7777 29.892 29 1831489 20
7781 34.242 29 2102445 20
7782 34.242 29 2102455 20
7786 34.242 29 2151959 20
7787 47.279 29 2151981 20
7789 50.670 29 2184084 20
7790 50.670 29 2184122 20
7791 50.670 29 2184124 20
7792 50.670 29 2184125 20
7793 50.670 29 2184126 20
7794 50.670 29 2184410 20
7795 50.670 29 2280708 20
7796 50.670 29 2280710 20
7797 50.670 29 2280718 20
7798 50.670 29 2280736 20
7799 51.787 29 2479251 20
7800 52.905 29 2479260 20
7809 52.905 29 3222631 20
7810 54.590 29 3222651 20
7814 54.590 29 3302654 20
7815 54.590 29 3302663 20
7816 54.590 29 3302682 20
7817 54.590 29 3302691 20
7818 54.590 29 3302726 20
7819 55.708 29 3302741 20
7820 55.708 29 3302891 20
7821 57.393 29 3302922 20
7824 57.393 29 3993519 20
7826 62.630 29 4313800 20
7828 62.630 29 4364550 20
7829 62.630 29 4364557 20
7830 62.630 29 4364813 20
7831 64.891 29 4364826 20
7832 64.891 29 4364863 20
7836 67.732 29 5552684 20
7837 67.732 29 5552699 20
7838 67.732 29 5552702 20
7839 68.288 29 5552765 20
7840 68.288 29 5552906 20
7841 68.288 29 5552907 20
7842 68.288 29 5552908 20
7843 68.288 29 5552911 20
7844 68.288 29 5552913 20
7845 68.288 29 5552952 20
7846 68.288 29 5552954 20
7847 68.288 29 5552975 20
7848 68.288 29 5552977 20
7849 68.288 29 5552979 20
7850 68.288 29 5552986 20
7861 69.405 29 5798242 20
7864 71.091 29 6047711 20
7865 71.091 29 6124829 20
7866 71.646 29 6125069 20
7867 72.764 29 6155084 20
7868 72.764 29 6155106 20
7869 72.764 29 6155110 20
7870 72.764 29 6155162 20
7871 72.764 29 6155339 20
7872 72.764 29 6155346 20
7873 72.764 29 6155349 20
7874 72.764 29 6155354 20
7875 72.764 29 6155358 20
7880 73.881 29 6207623 20
7881 76.723 29 6519519 20
7882 76.723 29 6519552 20
7883 77.278 29 6519719 20
7884 77.278 29 6519726 20
7885 77.278 29 6519756 20
7886 77.278 29 6519759 20
7887 77.278 29 6519769 20
7888 77.278 29 6519792 20
7889 78.396 29 6884257 20
7891 83.633 29 6884563 20
7896 84.189 29 7020193 20
7897 84.189 29 7074908 20
7898 84.189 29 7075164 20
7903 85.306 29 7181480 20
7904 85.306 29 7181482 20
7905 85.306 29 7181517 20
7906 85.306 29 7181519 20
7907 85.306 29 7181539 20
7908 85.306 29 7181544 20
7909 85.306 29 7181696 20
7910 86.992 29 7181707 20
7911 86.992 29 7181712 20
7912 86.992 29 7181747 20
7913 89.252 29 7181752 20
7914 89.252 29 7181755 20
7917 90.937 29 7582833 20
7918 90.937 29 7582841 20
7919 90.937 29 7582842 20
7920 90.937 29 7582901 20
7922 91.493 29 7950888 20
7923 91.493 29 7951112 20
7924 91.493 29 7951142 20
7927 94.923 29 8517626 20
7932 94.923 29 8941946 20
7933 94.923 29 8941949 20
7934 94.923 29 8941954 20
7935 94.923 29 8941967 20
7936 94.923 29 8941970 20
7937 94.923 29 8941972 20
7938 94.923 29 8941973 20
7939 94.923 29 8942104 20
7940 94.923 29 8942108 20
7941 94.923 29 8942118 20
7942 94.923 29 8942138 20
7943 94.923 29 8942155 20
7944 94.923 29 8942159 20
7951 94.923 29 10253245 20
7952 94.923 29 10253274 20
7953 94.923 29 10253305 20
7954 94.923 29 10253306 20
7955 94.923 29 10253574 20
7956 94.923 29 10253581 20
7958 94.923 29 10721894 20
4918 0.000 16 826952 21
4919 0.000 16 827130 21
4920 0.000 16 827175 21
4921 0.000 16 827205 21
4923 3.705 16 1750209 21
4924 8.254 16 1750381 21
4925 8.254 16 1750387 21
4926 9.054 16 1856149 21
4927 12.692 16 2089896 21
4928 12.692 16 2089898 21
4929 12.692 16 2089901 21
4930 12.692 16 2089907 21
4932 12.692 16 2089946 21
4933 18.253 16 2352050 21
4934 18.253 16 2352074 21
4935 20.514 16 2489483 21
4937 23.355 16 2884991 21
4943 27.983 16 3254941 21
4946 27.983 16 3303444 21
4947 27.983 16 3303492 21
4948 27.983 16 3303521 21
4950 27.983 16 4819112 21
4951 27.983 16 4819113 21
4952 27.983 16 4819154 21
4955 27.983 16 4819325 21
4960 28.538 16 4819404 21
4962 28.538 16 5282142 21
4964 28.538 16 5422639 21
4965 33.166 16 5422695 21
4966 33.166 16 5422946 21
4968 33.166 16 7232737 21
4969 33.166 16 7232824 21
4970 33.166 16 7233041 21
4977 37.191 16 8031435 21
4978 37.191 16 8031472 21
4981 39.451 16 8251866 21
4982 40.007 16 8251947 21
4983 40.007 16 8252138 21
4984 40.007 16 8252139 21
4985 40.007 16 8252143 21
4986 40.007 16 8252156 21
4987 40.007 16 8252159 21
4988 40.007 16 8252181 21
4989 40.007 16 8252202 21
4991 40.007 16 8252216 21
4992 43.437 16 8257434 21
4993 43.437 16 8257435 21
4995 46.867 16 9093107 21
4999 47.422 16 9537042 21
5005 47.422 16 9985116 21
5007 47.422 16 10133309 21
5008 47.422 16 10133439 21
5009 52.660 16 10133447 21
5012 53.215 16 10307645 21
5013 53.215 16 10307790 21
5014 53.215 16 10307797 21
5015 53.215 16 10307798 21
5018 53.215 16 10487132 21
5019 56.057 16 10487213 21
5020 56.612 16 10487384 21
5022 56.612 16 10487469 21
5025 57.730 16 10830811 21
5026 64.842 16 10941001 21
5027 65.960 16 12600436 21
5028 65.960 16 12646892 21
5029 65.960 16 12646905 21
5030 65.960 16 12646944 21
5032 67.077 16 13167823 21
5033 68.194 16 13177714 21
5034 68.194 16 13177719 21
5035 68.194 16 13177763 21
5043 70.455 16 13917225 21
5044 70.455 16 13917268 21
5046 79.516 16 14342745 21
5048 82.946 16 14851662 21
5051 82.946 16 15173146 21
5052 82.946 16 15188154 21
5053 82.946 16 15188228 21
5054 82.946 16 15188232 21
5055 82.946 16 15188397 21
5056 86.375 16 15416956 21
5070 86.931 16 17085771 21
5071 86.931 16 17085782 21
5072 86.931 16 17085785 21
5075 88.617 16 17110745 21
5077 88.617 16 17390612 21
5079 88.617 16 17448082 21
5081 88.617 16 17554684 21
5082 88.617 16 17554695 21
5083 88.617 16 17554750 21
5084 88.617 16 17554919 21
5086 88.617 16 17554998 21
5087 88.617 16 17580913 21
5088 89.274 16 17721287 21
5089 89.274 16 17721406 21
5090 89.274 16 17721416 21
5091 89.274 16 17950496 21
5092 89.274 16 17950517 21
5095 89.999 16 19061923 21
5096 89.999 16 19061954 21
5097 89.999 16 19061958 21
5101 89.999 16 19390515 21
5102 89.999 16 19390574 21
5103 89.999 16 19390773 21
5110 89.999 16 20148049 21
5111 89.999 16 20148093 21
2414 0.000 8 71052 22
2419 2.501 8 497241 22
2420 2.501 8 497269 22
2421 2.501 8 497274 22
2422 2.501 8 497283 22
2423 6.450 8 1996243 22
2424 6.450 8 1996255 22
2425 6.450 8 1996270 22
2426 6.450 8 1996414 22
2427 7.121 8 1996432 22
2429 7.121 8 2220555 22
2431 7.121 8 2409083 22
2432 7.121 8 2409088 22
2437 7.121 8 2414362 22
2439 8.807 8 2442673 22
2440 8.807 8 2442680 22
2441 9.924 8 2442713 22
2442 9.924 8 2442718 22
2443 9.924 8 2442724 22
2444 9.924 8 2442729 22
2445 9.924 8 2442938 22
2447 9.924 8 2443244 22
2449 10.480 8 2862726 22
2452 15.717 8 3788402 22
2453 15.717 8 3788403 22
2454 15.717 8 3788430 22
2459 16.272 8 4483298 22
2460 16.272 8 4483304 22
2461 16.272 8 4483321 22
2462 16.272 8 4483339 22
2463 16.272 8 4483621 22
2464 16.272 8 4483626 22
2465 20.900 8 4966905 22
2466 22.586 8 5159103 22
2467 23.141 8 5159180 22
2468 24.259 8 5172319 22
2469 24.814 8 5637254 22
2470 25.370 8 5826575 22
2472 25.370 8 6200590 22
2473 25.370 8 6200672 22
2475 25.370 8 6466271 22
2476 25.370 8 6606168 22
2477 25.370 8 6606171 22
2478 25.370 8 6606195 22
2479 25.370 8 6606203 22
2480 25.370 8 6606214 22
2481 25.370 8 6606222 22
2482 25.370 8 6606231 22
2483 25.370 8 6606249 22
2484 25.370 8 6606351 22
2485 25.370 8 6606355 22
2486 25.370 8 6606383 22
2487 25.370 8 6606393 22
2488 25.370 8 6606394 22
2489 25.370 8 6606457 22
2490 25.370 8 6606460 22
2491 25.370 8 6711322 22
2492 25.370 8 6711346 22
2493 25.370 8 6711385 22
2494 25.370 8 6711406 22
2495 25.370 8 6711428 22
2499 25.370 8 6739559 22
2500 25.370 8 6739566 22
2501 25.370 8 6739584 22
2503 25.925 8 6739740 22
2504 25.925 8 6739783 22
2505 25.925 8 6739789 22
2506 25.925 8 6739790 22
2507 25.925 8 7086022 22
2508 25.925 8 7086227 22
2509 25.925 8 7086299 22
2510 25.925 8 7086308 22
2511 26.481 8 7086310 22
2512 26.481 8 7332584 22
2516 26.481 8 7843654 22
2517 26.481 8 8194055 22
2521 26.481 8 8194296 22
2523 28.166 8 8379329 22
2524 28.166 8 8379553 22
2525 28.166 8 8379584 22
2526 28.166 8 8379586 22
2527 31.596 8 8681177 22
2528 32.152 8 8769615 22
2529 32.152 8 8769621 22
2530 32.152 8 8769623 22
2531 34.412 8 8959274 22
2532 34.412 8 8959316 22
2533 34.412 8 8959318 22
2534 37.254 8 8959521 22
2555 38.371 8 11452625 22
2556 40.057 8 11594094 22
2557 40.057 8 11594126 22
2559 40.057 8 11594382 22
2560 40.057 8 11594383 22
2561 40.612 8 11641748 22
2564 44.042 8 11671429 22
2565 44.042 8 11671435 22
2566 44.042 8 11671463 22
2567 46.884 8 11671468 22
2569 50.314 8 12056022 22
2570 53.155 8 12320291 22
2572 53.155 8 13434135 22
2573 53.711 8 13434182 22
2574 53.711 8 13434216 22
2576 53.711 8 13751866 22
2577 53.711 8 13751972 22
2580 53.711 8 13976022 22
2581 53.711 8 14064794 22
2582 53.711 8 14064796 22
2583 53.711 8 14064850 22
2584 53.711 8 14064952 22
2585 53.711 8 14064987 22
2586 53.711 8 14663858 22
2587 53.711 8 14663859 22
2588 53.711 8 14664023 22
2589 53.711 8 14664048 22
2592 56.553 8 15020232 22
2593 56.553 8 15020286 22
2594 56.553 8 15020334 22
2595 60.578 8 15149401 22
2596 60.578 8 15149402 22
2597 60.578 8 15149417 22
2599 61.133 8 16225025 22
2601 61.133 8 16724318 22
2602 61.689 8 16798981 22
2603 61.689 8 16799039 22
2604 67.544 8 16799204 22
2605 67.544 8 16799214 22
2609 70.385 8 16895460 22
2611 70.385 8 17320453 22
2613 70.385 8 17442022 22
2614 70.385 8 17442118 22
2626 70.941 8 17817136 22
2627 70.941 8 17817144 22
2628 70.941 8 17817265 22
2630 72.058 8 18173533 22
2631 72.058 8 18173675 22
2632 72.614 8 18173680 22
2634 72.614 8 18374938 22
2636 73.731 8 18553200 22
2637 73.731 8 18553348 22
2638 73.731 8 18553350 22
2639 73.731 8 18553353 22
