marker_nr male_position scaffold position lg
5799 17.603 19 5996731 16
5800 17.603 19 6120331 16
5801 17.603 19 6120335 16
5802 18.159 19 6120521 16
5807 18.715 19 6574710 16
5809 18.715 19 7085549 16
5810 18.715 19 7085615 16
5811 18.715 19 7085811 16
5819 23.342 19 7615580 16
5822 24.460 19 7787293 16
5823 24.460 19 7787294 16
5824 24.460 19 7787303 16
5825 24.460 19 7787313 16
5826 26.145 19 7885754 16
5827 26.145 19 7885897 16
5828 26.145 19 7885921 16
5829 26.145 19 7885947 16
5830 26.701 19 7885968 16
5839 28.961 19 8170717 16
5840 30.078 19 8266376 16
5841 30.078 19 8266385 16
5842 30.078 19 8266450 16
5843 30.078 19 8266458 16
5844 30.078 19 8266493 16
5845 30.078 19 8266618 16
5846 30.078 19 8266842 16
5847 30.078 19 8266862 16
5849 30.634 19 8631420 16
5851 30.634 19 8631491 16
5852 32.319 19 8640062 16
5853 32.319 19 8640099 16
5854 32.319 19 8656462 16
5858 34.005 19 9196903 16
5859 34.005 19 9267531 16
5860 34.561 19 9883662 16
5861 34.561 19 9883719 16
5862 34.561 19 9883739 16
5864 35.678 19 9981895 16
5865 35.678 19 9981911 16
5870 35.678 19 10257739 16
5871 35.678 19 10257933 16
5872 35.678 19 10258000 16
5873 36.233 19 10258009 16
5874 36.233 19 10258015 16
5876 39.663 19 10382961 16
5878 39.663 19 10512971 16
5879 39.663 19 10512990 16
5880 39.663 19 10684152 16
5881 39.663 19 10684188 16
5883 39.663 19 10777619 16
5884 39.663 19 10777623 16
5885 39.663 19 10777624 16
5886 39.663 19 10777644 16
5887 39.663 19 10777648 16
5888 39.663 19 10777662 16
5889 39.663 19 10777672 16
5890 40.781 19 10978524 16
5891 41.336 19 11140159 16
5892 41.336 19 11140180 16
5893 41.336 19 11140205 16
5894 41.892 19 11140415 16
5895 41.892 19 11140477 16
5896 42.447 19 11161548 16
5897 43.003 19 11161550 16
5901 43.003 19 11161633 16
5902 48.240 19 11161781 16
5903 48.240 19 11324881 16
5904 48.240 19 11324951 16
5907 49.926 19 11706905 16
5908 49.926 19 11706938 16
5909 49.926 19 11706997 16
5910 49.926 19 11707084 16
5911 49.926 19 11707154 16
5912 50.481 19 11707161 16
5916 51.037 19 11998679 16
5917 51.593 19 11998703 16
5918 51.593 19 11998748 16
5919 51.593 19 11998763 16
5921 51.593 19 12198732 16
5922 51.593 19 12198763 16
5923 51.593 19 12198796 16
5924 51.593 19 12198970 16
5925 51.593 19 12198990 16
5929 52.406 19 12815620 16
5930 52.406 19 12815684 16
5931 52.406 19 12815685 16
5933 52.406 19 13456286 16
5934 52.406 19 13509983 16
5935 52.406 19 13509988 16
5936 52.406 19 13510207 16
5937 52.406 19 13510264 16
5942 52.406 19 14695918 16
5943 53.219 19 14835854 16
5944 53.219 19 14835915 16
5945 53.219 19 14835932 16
5953 53.219 19 15288713 16
5954 53.219 19 15288863 16
5956 53.219 19 15456924 16
5958 53.219 19 15457192 16
5959 54.271 19 15516920 16
5960 54.271 19 15516938 16
5961 54.271 19 15516979 16
5962 54.271 19 15517192 16
5964 54.271 19 15572815 16
5966 54.271 19 15572973 16
5970 54.271 19 15968295 16
5972 54.271 19 15968435 16
5974 54.271 19 15968479 16
5977 54.271 19 15968532 16
5978 54.271 19 16230499 16
6269 0.000 21 2590254 17
6270 0.000 21 2628218 17
6272 0.000 21 2794661 17
6274 0.000 21 2836135 17
6277 0.000 21 2836194 17
6278 0.000 21 2836198 17
6279 0.000 21 2836234 17
6280 0.000 21 2836420 17
6283 1.220 21 3543507 17
6284 1.220 21 3543553 17
6285 1.220 21 3543557 17
6287 1.220 21 3543670 17
6288 1.220 21 3575983 17
6289 1.220 21 3576025 17
6290 2.337 21 3629016 17
6291 2.337 21 3629224 17
6292 2.892 21 3795271 17
6293 3.448 21 3795522 17
6294 3.448 21 3987134 17
6296 3.448 21 4106057 17
6297 3.448 21 4106072 17
6298 3.448 21 4106127 17
6299 3.448 21 4106318 17
6301 4.565 21 4187445 17
6304 4.565 21 4339273 17
6305 4.565 21 4339433 17
6306 4.565 21 4339445 17
6317 4.565 21 4860569 17
6318 4.565 21 4860580 17
6319 4.565 21 4860607 17
6320 4.565 21 4860781 17
6321 4.565 21 4860791 17
6322 4.565 21 4860866 17
6323 4.565 21 4860868 17
6324 4.565 21 5018184 17
6325 4.565 21 5018200 17
6326 4.565 21 5018201 17
6327 4.565 21 5018203 17
6328 6.826 21 5018406 17
6329 9.086 21 5429037 17
6330 9.086 21 5429040 17
6331 9.086 21 5607060 17
6332 9.086 21 5607076 17
6333 9.086 21 5607087 17
6334 9.086 21 5607185 17
6335 9.086 21 5607206 17
6338 9.086 21 5733189 17
6339 9.086 21 5733223 17
6340 9.642 21 5733237 17
6341 10.197 21 5733281 17
6342 10.753 21 5733448 17
6343 10.753 21 5733503 17
6344 10.753 21 5733526 17
6346 11.308 21 5733605 17
6347 11.308 21 5733784 17
6348 11.864 21 5733785 17
6349 12.981 21 5733788 17
6350 12.981 21 5733797 17
6351 12.981 21 5733816 17
6352 12.981 21 5733832 17
6358 14.099 21 6848287 17
6359 14.099 21 6982165 17
6362 16.940 21 6982284 17
6363 16.940 21 6982287 17
6364 16.940 21 6982306 17
6365 16.940 21 6982321 17
6366 16.940 21 6982336 17
6367 16.940 21 6982337 17
6368 16.940 21 6982372 17
6371 19.200 21 7205858 17
6376 20.886 21 8020530 17
6377 22.003 21 8218135 17
6378 22.003 21 8218160 17
6379 22.003 21 8472685 17
6380 22.003 21 8472691 17
6381 22.003 21 8472694 17
6382 22.003 21 8472704 17
6383 22.003 21 8472720 17
6384 22.003 21 8472727 17
6385 22.003 21 8472764 17
6386 22.003 21 8472773 17
6387 22.003 21 8472774 17
6389 22.559 21 8481838 17
6392 24.819 21 8809178 17
6393 24.819 21 8809280 17
6394 24.819 21 8809503 17
6396 25.375 21 8830949 17
6397 25.375 21 8831039 17
6398 27.635 21 8831274 17
6399 27.635 21 8831284 17
6402 30.477 21 9715123 17
6403 30.477 21 9715133 17
6405 32.162 21 9977482 17
6406 32.162 21 9977500 17
6407 32.162 21 9977501 17
6416 35.004 21 10772179 17
6417 35.559 21 11214753 17
6418 35.559 21 11214771 17
6422 35.559 21 11372514 17
6423 35.559 21 11372519 17
6424 35.559 21 11372533 17
6425 35.559 21 11372547 17
6426 35.559 21 11372559 17
6427 37.820 21 11476442 17
6428 37.820 21 11476577 17
6429 37.820 21 11476598 17
6430 37.820 21 11476599 17
6431 37.820 21 11476638 17
6440 38.375 21 12125119 17
6441 40.061 21 12622738 17
6442 40.061 21 12622747 17
6443 40.061 21 12622771 17
6444 40.061 21 12622817 17
6447 41.746 21 12828788 17
6451 42.302 21 13652240 17
6452 42.302 21 13658213 17
6453 42.302 21 13658229 17
6454 42.302 21 13658418 17
6455 42.302 21 13658499 17
6456 42.302 21 13658510 17
6457 42.302 21 13897231 17
6460 42.302 21 14235397 17
6461 42.302 21 14422934 17
6462 42.302 21 14422945 17
6464 42.302 21 14423026 17
6470 42.302 21 14865377 17
6471 42.302 21 15028779 17
7118 0.000 25 616512 18
7119 0.000 25 655989 18
7121 0.000 25 656004 18
7122 0.000 25 689272 18
7125 0.000 25 995835 18
7126 0.000 25 995851 18
7131 0.000 25 1796309 18
7132 0.000 25 1796312 18
7133 0.000 25 1796323 18
7134 0.000 25 1842427 18
7135 0.000 25 1842459 18
7137 0.719 25 1847652 18
7140 0.719 25 1884116 18
7142 0.719 25 2136653 18
7145 0.719 25 3288255 18
7146 0.719 25 3288292 18
7147 1.275 25 3293187 18
7148 1.275 25 3342848 18
7152 1.275 25 3370679 18
7154 2.961 25 3824675 18
7155 2.961 25 3874414 18
7156 2.961 25 3874476 18
7164 2.961 25 4365190 18
7165 5.221 25 4754461 18
7167 5.221 25 4794339 18
7168 5.221 25 4794414 18
7169 5.221 25 4794599 18
7170 5.221 25 4809000 18
7171 6.906 25 4809014 18
7172 6.906 25 4809017 18
7173 6.906 25 4809020 18
7174 6.906 25 4809024 18
7175 6.906 25 4809042 18
7176 6.906 25 4809043 18
7177 6.906 25 4809044 18
7178 6.906 25 4809051 18
7179 6.906 25 4809227 18
7180 6.906 25 4898218 18
7183 6.906 25 4898373 18
7184 6.906 25 4898374 18
7185 6.906 25 4898605 18
7187 7.462 25 5518753 18
7188 7.462 25 5518769 18
7190 7.462 25 5518920 18
7191 7.462 25 5518933 18
7192 7.462 25 5518936 18
7193 7.462 25 5518964 18
7194 9.147 25 5604664 18
7195 9.147 25 5604681 18
7196 9.147 25 5604705 18
7197 9.147 25 5604716 18
7198 13.173 25 5604724 18
7199 13.173 25 5604960 18
7200 13.173 25 5604965 18
7201 13.173 25 5604993 18
7203 16.014 25 6019768 18
7204 16.014 25 6019866 18
7205 16.014 25 6019891 18
7209 17.132 25 6920830 18
7210 17.132 25 6920850 18
7211 17.132 25 6920867 18
7212 17.132 25 6920868 18
7215 17.687 25 7406119 18
7217 17.687 25 7406170 18
7218 17.687 25 7406185 18
7219 17.687 25 7406270 18
7220 17.687 25 7622144 18
7224 17.687 25 7656779 18
7225 17.687 25 7656838 18
7226 21.117 25 8223283 18
7227 21.673 25 8308612 18
7228 21.673 25 8308615 18
7229 21.673 25 8308617 18
7232 22.228 25 8308807 18
7233 22.784 25 8308892 18
7236 23.901 25 8558033 18
7238 24.457 25 8951940 18
7239 24.457 25 8951964 18
7240 24.457 25 8951976 18
7242 24.457 25 8996825 18
7243 25.012 25 9413494 18
7244 25.012 25 9413495 18
7245 25.568 25 9413531 18
7246 26.123 25 9678605 18
7247 26.123 25 9678712 18
7251 26.679 25 10243508 18
7252 26.679 25 10243511 18
7253 26.679 25 10243522 18
7254 26.679 25 10243582 18
7255 26.679 25 10389607 18
7256 26.679 25 10389634 18
7257 26.679 25 10389670 18
7258 27.796 25 10389879 18
7259 28.914 25 10389933 18
7264 30.599 25 10979111 18
7265 30.599 25 10979191 18
7266 30.599 25 10979353 18
7267 30.599 25 10979400 18
7268 30.599 25 10979426 18
7270 30.599 25 10981392 18
7271 30.599 25 10981403 18
7273 30.599 25 11345602 18
7274 30.599 25 11345657 18
7275 31.717 25 11560734 18
7280 32.834 25 11984903 18
7281 32.834 25 11984908 18
7282 32.834 25 11984909 18
7283 32.834 25 12012962 18
7284 32.834 25 12486981 18
7289 32.834 25 12488804 18
7290 32.834 25 12488839 18
7291 32.834 25 12603792 18
7292 32.834 25 12603855 18
7293 32.834 25 12604012 18
7294 32.834 25 12604086 18
7296 32.834 25 12858482 18
7299 32.834 25 13028076 18
7300 32.834 25 13421062 18
744 0.000 3 410603 19
749 0.000 3 920022 19
750 0.000 3 920037 19
751 0.000 3 920251 19
752 0.000 3 920291 19
753 0.000 3 920342 19
756 0.000 3 939246 19
758 0.000 3 981300 19
759 0.000 3 981330 19
760 0.000 3 981333 19
767 0.000 3 2272061 19
768 0.000 3 2272217 19
769 0.000 3 2272224 19
775 0.826 3 2527003 19
776 0.826 3 2527025 19
777 0.826 3 2527054 19
778 0.826 3 2527079 19
781 0.826 3 3196287 19
784 0.826 3 3213666 19
786 0.826 3 3272087 19
787 0.826 3 3341949 19
788 0.826 3 3703353 19
789 0.826 3 3703412 19
790 0.826 3 3703544 19
791 0.826 3 3703557 19
792 0.826 3 3703610 19
793 0.826 3 3703615 19
794 0.826 3 3703634 19
795 0.826 3 3703639 19
800 1.484 3 3904548 19
801 1.484 3 3904582 19
802 1.484 3 3904610 19
805 10.016 3 4234153 19
806 10.016 3 4234179 19
812 11.340 3 4632124 19
816 12.665 3 5163622 19
818 13.323 3 5333344 19
819 13.323 3 5333405 19
820 13.981 3 5590337 19
821 13.981 3 5590599 19
822 13.981 3 5590622 19
823 17.360 3 5915839 19
824 17.360 3 5915892 19
825 17.360 3 5965060 19
826 17.360 3 5965072 19
828 17.360 3 6317474 19
829 17.360 3 6317478 19
830 17.360 3 6317581 19
831 17.360 3 6317611 19
832 17.916 3 6487940 19
833 17.916 3 6487960 19
834 17.916 3 6488052 19
835 17.916 3 6488122 19
837 17.916 3 6488219 19
838 17.916 3 6488426 19
839 17.916 3 6488461 19
840 17.916 3 6488469 19
841 18.471 3 6488493 19
844 18.471 3 6563338 19
845 18.471 3 6563383 19
847 18.471 3 6606161 19
848 19.027 3 6606331 19
849 19.027 3 6606421 19
850 22.457 3 6656040 19
851 22.457 3 6656084 19
852 22.457 3 6656092 19
853 22.457 3 6656093 19
854 22.457 3 6656095 19
855 22.457 3 6656098 19
856 22.457 3 6656107 19
857 22.457 3 6656131 19
858 22.457 3 6656227 19
859 22.457 3 6656242 19
860 22.457 3 6656278 19
861 22.457 3 6656290 19
862 22.457 3 6656291 19
863 22.457 3 6769976 19
866 23.574 3 6770224 19
867 23.574 3 6770234 19
868 23.574 3 6770236 19
869 24.130 3 7218300 19
876 24.130 3 7444575 19
879 24.130 3 7548443 19
880 24.130 3 7548466 19
881 24.130 3 7548505 19
882 24.130 3 7548586 19
884 24.685 3 7619907 19
885 24.685 3 7619945 19
886 24.685 3 7619957 19
887 25.803 3 7619969 19
891 25.803 3 8125659 19
892 26.920 3 8347260 19
893 26.920 3 8347278 19
894 27.476 3 8375239 19
896 27.476 3 8922577 19
897 27.476 3 8922619 19
899 27.476 3 8922764 19
915 32.103 3 9360194 19
918 32.103 3 9926497 19
919 32.103 3 9926535 19
920 32.103 3 9926572 19
921 32.103 3 9926579 19
922 32.103 3 9926746 19
923 32.103 3 9926818 19
924 32.103 3 10817221 19
925 32.659 3 10817272 19
930 33.776 3 11033948 19
933 33.776 3 12171294 19
935 33.776 3 12226373 19
936 36.618 3 12226396 19
938 37.173 3 13305710 19
939 37.173 3 13305716 19
940 37.173 3 13305739 19
941 37.173 3 13305767 19
942 37.173 3 13305794 19
944 37.729 3 13525717 19
948 37.729 3 14176926 19
949 37.729 3 14176997 19
950 37.729 3 14177204 19
951 37.729 3 14656162 19
952 39.415 3 14873573 19
953 39.415 3 15569220 19
954 39.415 3 15569278 19
955 39.415 3 15569286 19
957 41.675 3 16431352 19
958 41.675 3 16818655 19
961 42.230 3 17438894 19
963 42.230 3 17547180 19
965 43.348 3 17781497 19
966 43.348 3 17781558 19
969 43.903 3 18349210 19
970 43.903 3 18456338 19
971 43.903 3 18456360 19
972 44.459 3 18456396 19
973 46.144 3 18456403 19
974 48.405 3 18640134 19
975 48.405 3 18640137 19
976 48.405 3 18640154 19
977 48.405 3 18640178 19
978 48.405 3 18640185 19
981 48.405 3 18640368 19
982 48.405 3 18640412 19
983 48.405 3 18640413 19
984 48.405 3 18640415 19
985 48.405 3 18640427 19
994 48.405 3 18841881 19
997 50.665 3 19003933 19
1002 55.293 3 21457542 19
1003 55.293 3 21457595 19
1004 55.293 3 21457617 19
1005 55.293 3 21457618 19
1006 55.293 3 21457637 19
1008 55.293 3 21890297 19
1009 55.293 3 21890511 19
1010 55.293 3 21921040 19
1011 55.293 3 21921041 19
1013 55.293 3 21921239 19
1015 56.410 3 21936621 19
1016 56.410 3 21936891 19
1020 56.410 3 21977012 19
1023 58.095 3 22367690 19
1024 58.651 3 22377823 19
1025 58.651 3 22377860 19
1026 58.651 3 22377863 19
1027 58.651 3 22377872 19
1028 59.207 3 22377875 19
1029 59.207 3 22377888 19
1030 59.207 3 22377901 19
1034 60.892 3 22378151 19
1037 60.892 3 22472887 19
1038 60.892 3 22472907 19
1039 60.892 3 22472945 19
1040 60.892 3 22473172 19
1041 60.892 3 22658571 19
1042 60.892 3 22658573 19
1043 60.892 3 22658581 19
1044 60.892 3 22658592 19
1045 60.892 3 22658880 19
1050 62.578 3 23148618 19
1051 62.578 3 23481701 19
1052 62.578 3 23481884 19
1053 62.578 3 23481928 19
1054 63.695 3 23765600 19
1055 63.695 3 23765631 19
1057 65.381 3 24119831 19
1058 65.936 3 24120032 19
1060 67.053 3 24120112 19
1062 67.053 3 24814484 19
1063 67.609 3 24814544 19
1066 68.726 3 24895265 19
1068 68.726 3 25126200 19
1069 68.726 3 25126266 19
1070 68.726 3 25126274 19
1071 68.726 3 25126461 19
1072 70.412 3 25438181 19
1081 71.529 3 26955677 19
1087 72.647 3 26955809 19
1091 72.647 3 26955922 19
1093 72.647 3 26956005 19
1098 72.647 3 27962389 19
1099 72.647 3 27962402 19
1100 72.647 3 27962422 19
1101 72.647 3 27983688 19
1102 73.764 3 27983869 19
1108 73.764 3 28654420 19
1109 73.764 3 28654705 19
1110 73.764 3 28654787 19
1112 73.764 3 28832943 19
1113 73.764 3 29154907 19
1114 73.764 3 29154910 19
1115 73.764 3 29154955 19
1116 73.764 3 29155130 19
1117 73.764 3 29155195 19
1122 73.764 3 29752701 19
1123 73.764 3 29752724 19
1124 73.764 3 29752761 19
1125 73.764 3 29782238 19
7762 0.000 29 335370 20
7763 0.000 29 335570 20
7773 0.000 29 1794133 20
7774 0.000 29 1831231 20
7775 0.000 29 1831254 20
7776 0.000 29 1831465 20
7777 0.000 29 1831489 20
7781 0.000 29 2102445 20
7782 0.000 29 2102455 20
7786 0.000 29 2151959 20
7787 0.000 29 2151981 20
7789 0.000 29 2184084 20
7790 0.000 29 2184122 20
7791 0.000 29 2184124 20
7792 0.000 29 2184125 20
7793 0.000 29 2184126 20
7794 0.000 29 2184410 20
7795 0.000 29 2280708 20
7796 0.000 29 2280710 20
7797 0.000 29 2280718 20
7798 0.000 29 2280736 20
7799 1.117 29 2479251 20
7800 2.235 29 2479260 20
7809 2.235 29 3222631 20
7810 3.352 29 3222651 20
7814 3.352 29 3302654 20
7815 3.352 29 3302663 20
7816 3.352 29 3302682 20
7817 3.352 29 3302691 20
7818 3.352 29 3302726 20
7819 3.908 29 3302741 20
7820 3.908 29 3302891 20
7821 5.593 29 3302922 20
7824 5.593 29 3993519 20
7826 8.435 29 4313800 20
7828 8.435 29 4364550 20
7829 8.435 29 4364557 20
7830 8.435 29 4364813 20
7831 10.695 29 4364826 20
7832 10.695 29 4364863 20
7836 13.537 29 5552684 20
7837 13.537 29 5552699 20
7838 13.537 29 5552702 20
7839 13.537 29 5552765 20
7840 13.537 29 5552906 20
7841 13.537 29 5552907 20
7842 13.537 29 5552908 20
7843 13.537 29 5552911 20
7844 13.537 29 5552913 20
7845 13.537 29 5552952 20
7846 13.537 29 5552954 20
7847 13.537 29 5552975 20
7848 13.537 29 5552977 20
7849 13.537 29 5552979 20
7850 13.537 29 5552986 20
7861 14.654 29 5798242 20
7864 16.340 29 6047711 20
7865 16.340 29 6124829 20
7866 16.895 29 6125069 20
7867 16.895 29 6155084 20
7868 16.895 29 6155106 20
7869 16.895 29 6155110 20
7870 16.895 29 6155162 20
7871 16.895 29 6155339 20
7872 16.895 29 6155346 20
7873 16.895 29 6155349 20
7874 16.895 29 6155354 20
7875 16.895 29 6155358 20
7880 18.013 29 6207623 20
7881 20.854 29 6519519 20
7882 20.854 29 6519552 20
7883 21.410 29 6519719 20
7884 21.410 29 6519726 20
7885 21.410 29 6519756 20
7886 21.410 29 6519759 20
7887 21.410 29 6519769 20
7888 21.410 29 6519792 20
7889 21.410 29 6884257 20
7891 26.647 29 6884563 20
7896 26.647 29 7020193 20
7897 26.647 29 7074908 20
7898 26.647 29 7075164 20
7903 27.765 29 7181480 20
7904 27.765 29 7181482 20
7905 27.765 29 7181517 20
7906 27.765 29 7181519 20
7907 27.765 29 7181539 20
7908 27.765 29 7181544 20
7909 27.765 29 7181696 20
7910 27.765 29 7181707 20
7911 27.765 29 7181712 20
7912 27.765 29 7181747 20
7913 30.025 29 7181752 20
7914 30.025 29 7181755 20
7917 31.710 29 7582833 20
7918 31.710 29 7582841 20
7919 31.710 29 7582842 20
7920 31.710 29 7582901 20
7922 32.266 29 7950888 20
7923 32.266 29 7951112 20
7924 32.266 29 7951142 20
7927 35.696 29 8517626 20
7932 35.696 29 8941946 20
7933 35.696 29 8941949 20
7934 35.696 29 8941954 20
7935 35.696 29 8941967 20
7936 35.696 29 8941970 20
7937 35.696 29 8941972 20
7938 35.696 29 8941973 20
7939 35.696 29 8942104 20
7940 35.696 29 8942108 20
7941 35.696 29 8942118 20
7942 35.696 29 8942138 20
7943 35.696 29 8942155 20
7944 35.696 29 8942159 20
7951 35.696 29 10253245 20
7952 35.696 29 10253274 20
7953 35.696 29 10253305 20
7954 35.696 29 10253306 20
7955 35.696 29 10253574 20
7956 35.696 29 10253581 20
7958 35.696 29 10721894 20
4918 0.000 16 826952 21
4919 0.000 16 827130 21
4920 0.000 16 827175 21
4921 0.000 16 827205 21
4923 3.705 16 1750209 21
4924 3.705 16 1750381 21
4925 3.705 16 1750387 21
4926 4.505 16 1856149 21
4927 4.505 16 2089896 21
4928 4.505 16 2089898 21
4929 4.505 16 2089901 21
4930 4.505 16 2089907 21
4932 4.505 16 2089946 21
4933 8.143 16 2352050 21
4934 8.143 16 2352074 21
4935 10.404 16 2489483 21
4937 12.089 16 2884991 21
4943 16.114 16 3254941 21
4946 16.114 16 3303444 21
4947 16.114 16 3303492 21
4948 16.114 16 3303521 21
4950 16.114 16 4819112 21
4951 16.114 16 4819113 21
4952 16.114 16 4819154 21
4955 16.114 16 4819325 21
4960 16.114 16 4819404 21
4962 16.114 16 5282142 21
4964 16.114 16 5422639 21
4965 18.956 16 5422695 21
4966 18.956 16 5422946 21
4968 18.956 16 7232737 21
4969 18.956 16 7232824 21
4970 18.956 16 7233041 21
4977 22.386 16 8031435 21
4978 22.386 16 8031472 21
4981 24.646 16 8251866 21
4982 25.202 16 8251947 21
4983 25.202 16 8252138 21
4984 25.202 16 8252139 21
4985 25.202 16 8252143 21
4986 25.202 16 8252156 21
4987 25.202 16 8252159 21
4988 25.202 16 8252181 21
4989 25.202 16 8252202 21
4991 25.202 16 8252216 21
4992 25.757 16 8257434 21
4993 25.757 16 8257435 21
4995 27.443 16 9093107 21
4999 27.998 16 9537042 21
5005 27.998 16 9985116 21
5007 27.998 16 10133309 21
5008 27.998 16 10133439 21
5009 33.236 16 10133447 21
5012 33.236 16 10307645 21
5013 33.236 16 10307790 21
5014 33.236 16 10307797 21
5015 33.236 16 10307798 21
5018 33.236 16 10487132 21
5019 36.077 16 10487213 21
5020 36.633 16 10487384 21
5022 36.633 16 10487469 21
5025 37.189 16 10830811 21
5026 41.816 16 10941001 21
5027 42.934 16 12600436 21
5028 42.934 16 12646892 21
5029 42.934 16 12646905 21
5030 42.934 16 12646944 21
5032 43.489 16 13167823 21
5033 44.606 16 13177714 21
5034 44.606 16 13177719 21
5035 44.606 16 13177763 21
5043 46.292 16 13917225 21
5044 46.292 16 13917268 21
5046 52.147 16 14342745 21
5048 55.577 16 14851662 21
5051 55.577 16 15173146 21
5052 55.577 16 15188154 21
5053 55.577 16 15188228 21
5054 55.577 16 15188232 21
5055 55.577 16 15188397 21
5056 57.837 16 15416956 21
5070 57.837 16 17085771 21
5071 57.837 16 17085782 21
5072 57.837 16 17085785 21
5075 57.837 16 17110745 21
5077 57.837 16 17390612 21
5079 58.392 16 17448082 21
5081 58.392 16 17554684 21
5082 58.392 16 17554695 21
5083 58.392 16 17554750 21
5084 58.392 16 17554919 21
5086 58.392 16 17554998 21
5087 58.392 16 17580913 21
5088 59.050 16 17721287 21
5089 59.050 16 17721406 21
5090 59.050 16 17721416 21
5091 59.050 16 17950496 21
5092 59.050 16 17950517 21
5095 59.775 16 19061923 21
5096 59.775 16 19061954 21
5097 59.775 16 19061958 21
5101 59.775 16 19390515 21
5102 59.775 16 19390574 21
5103 59.775 16 19390773 21
5110 59.775 16 20148049 21
5111 59.775 16 20148093 21
2414 0.000 8 71052 22
2419 0.000 8 497241 22
2420 0.000 8 497269 22
2421 0.000 8 497274 22
2422 0.000 8 497283 22
2423 3.949 8 1996243 22
2424 3.949 8 1996255 22
2425 3.949 8 1996270 22
2426 3.949 8 1996414 22
2427 3.949 8 1996432 22
2429 3.949 8 2220555 22
2431 3.949 8 2409083 22
2432 3.949 8 2409088 22
2437 3.949 8 2414362 22
2439 5.635 8 2442673 22
2440 5.635 8 2442680 22
2441 5.635 8 2442713 22
2442 5.635 8 2442718 22
2443 5.635 8 2442724 22
2444 5.635 8 2442729 22
2445 5.635 8 2442938 22
2447 5.635 8 2443244 22
2449 6.191 8 2862726 22
2452 10.216 8 3788402 22
2453 10.216 8 3788403 22
2454 10.216 8 3788430 22
2459 10.216 8 4483298 22
2460 10.216 8 4483304 22
2461 10.216 8 4483321 22
2462 10.216 8 4483339 22
2463 10.216 8 4483621 22
2464 10.216 8 4483626 22
2465 13.646 8 4966905 22
2466 15.331 8 5159103 22
2467 15.887 8 5159180 22
2468 16.442 8 5172319 22
2469 16.998 8 5637254 22
2470 17.553 8 5826575 22
2472 17.553 8 6200590 22
2473 17.553 8 6200672 22
2475 17.553 8 6466271 22
2476 17.553 8 6606168 22
2477 17.553 8 6606171 22
2478 17.553 8 6606195 22
2479 17.553 8 6606203 22
2480 17.553 8 6606214 22
2481 17.553 8 6606222 22
2482 17.553 8 6606231 22
2483 17.553 8 6606249 22
2484 17.553 8 6606351 22
2485 17.553 8 6606355 22
2486 17.553 8 6606383 22
2487 17.553 8 6606393 22
2488 17.553 8 6606394 22
2489 17.553 8 6606457 22
2490 17.553 8 6606460 22
2491 17.553 8 6711322 22
2492 17.553 8 6711346 22
2493 17.553 8 6711385 22
2494 17.553 8 6711406 22
2495 17.553 8 6711428 22
2499 17.553 8 6739559 22
2500 17.553 8 6739566 22
2501 17.553 8 6739584 22
2503 18.109 8 6739740 22
2504 18.109 8 6739783 22
2505 18.109 8 6739789 22
2506 18.109 8 6739790 22
2507 18.109 8 7086022 22
2508 18.109 8 7086227 22
2509 18.109 8 7086299 22
2510 18.109 8 7086308 22
2511 18.665 8 7086310 22
2512 18.665 8 7332584 22
2516 18.665 8 7843654 22
2517 18.665 8 8194055 22
2521 18.665 8 8194296 22
2523 20.350 8 8379329 22
2524 20.350 8 8379553 22
2525 20.350 8 8379584 22
2526 20.350 8 8379586 22
2527 23.192 8 8681177 22
2528 23.747 8 8769615 22
2529 23.747 8 8769621 22
2530 23.747 8 8769623 22
2531 25.433 8 8959274 22
2532 25.433 8 8959316 22
2533 25.433 8 8959318 22
2534 28.275 8 8959521 22
2555 29.392 8 11452625 22
2556 30.509 8 11594094 22
2557 30.509 8 11594126 22
2559 30.509 8 11594382 22
2560 30.509 8 11594383 22
2561 30.509 8 11641748 22
2564 33.939 8 11671429 22
2565 33.939 8 11671435 22
2566 33.939 8 11671463 22
2567 36.781 8 11671468 22
2569 40.211 8 12056022 22
2570 41.328 8 12320291 22
2572 41.328 8 13434135 22
2573 41.328 8 13434182 22
2574 41.328 8 13434216 22
2576 41.328 8 13751866 22
2577 41.328 8 13751972 22
2580 41.328 8 13976022 22
2581 41.328 8 14064794 22
2582 41.328 8 14064796 22
2583 41.328 8 14064850 22
2584 41.328 8 14064952 22
2585 41.328 8 14064987 22
2586 41.328 8 14663858 22
2587 41.328 8 14663859 22
2588 41.328 8 14664023 22
2589 41.328 8 14664048 22
2592 43.588 8 15020232 22
2593 43.588 8 15020286 22
2594 43.588 8 15020334 22
2595 50.701 8 15149401 22
2596 50.701 8 15149402 22
2597 50.701 8 15149417 22
2599 51.257 8 16225025 22
2601 51.257 8 16724318 22
2602 51.812 8 16798981 22
2603 51.812 8 16799039 22
2604 53.498 8 16799204 22
2605 53.498 8 16799214 22
2609 56.339 8 16895460 22
2611 56.339 8 17320453 22
2613 56.339 8 17442022 22
2614 56.339 8 17442118 22
2626 56.895 8 17817136 22
2627 56.895 8 17817144 22
2628 56.895 8 17817265 22
2630 57.450 8 18173533 22
2631 57.450 8 18173675 22
2632 58.006 8 18173680 22
2634 58.006 8 18374938 22
2636 58.562 8 18553200 22
2637 58.562 8 18553348 22
2638 58.562 8 18553350 22
2639 58.562 8 18553353 22
